"BasePeriodID","StockID","Age","TimeStep","AEQ","RunTime"
3,20,4,2,0.92,1/11/2023 20:49:38
3,20,4,3,0.98,1/11/2023 20:49:38
3,20,4,4,0.89,1/11/2023 20:49:38
3,20,5,1,0.95,1/11/2023 20:49:38
3,20,5,2,0.97,1/11/2023 20:49:38
3,20,5,3,1.00,1/11/2023 20:49:38
3,20,5,4,0.95,1/11/2023 20:49:38
3,21,2,1,0.43,1/11/2023 20:49:38
3,21,2,2,0.47,1/11/2023 20:49:38
3,21,2,3,0.53,1/11/2023 20:49:38
3,21,2,4,0.43,1/11/2023 20:49:38
3,21,3,1,0.65,1/11/2023 20:49:38
3,21,3,2,0.69,1/11/2023 20:49:38
3,21,3,3,0.75,1/11/2023 20:49:38
3,21,3,4,0.65,1/11/2023 20:49:38
3,21,4,1,0.85,1/11/2023 20:49:38
3,21,4,2,0.88,1/11/2023 20:49:38
3,21,4,3,0.93,1/11/2023 20:49:38
3,21,4,4,0.85,1/11/2023 20:49:38
3,21,5,1,0.95,1/11/2023 20:49:38
3,21,5,2,0.97,1/11/2023 20:49:38
3,21,5,3,1.00,1/11/2023 20:49:38
3,21,5,4,0.95,1/11/2023 20:49:38
3,22,2,1,0.56,1/11/2023 20:49:38
3,22,2,2,0.61,1/11/2023 20:49:38
3,22,2,3,0.70,1/11/2023 20:49:38
3,22,2,4,0.56,1/11/2023 20:49:38
3,22,3,1,0.82,1/11/2023 20:49:38
3,22,3,2,0.87,1/11/2023 20:49:38
3,22,3,3,0.96,1/11/2023 20:49:38
3,22,3,4,0.82,1/11/2023 20:49:38
3,22,4,1,0.91,1/11/2023 20:49:38
3,22,4,2,0.94,1/11/2023 20:49:38
3,22,4,3,0.99,1/11/2023 20:49:38
3,22,4,4,0.91,1/11/2023 20:49:38
3,22,5,1,0.95,1/11/2023 20:49:38
3,22,5,2,0.97,1/11/2023 20:49:38
3,22,5,3,1.00,1/11/2023 20:49:38
3,22,5,4,0.95,1/11/2023 20:49:38
3,23,2,1,0.44,1/11/2023 20:49:38
3,23,2,2,0.48,1/11/2023 20:49:38
3,23,2,3,0.55,1/11/2023 20:49:38
3,23,2,4,0.44,1/11/2023 20:49:38
3,23,3,1,0.67,1/11/2023 20:49:38
3,23,3,2,0.72,1/11/2023 20:49:38
3,23,3,3,0.78,1/11/2023 20:49:38
3,23,3,4,0.67,1/11/2023 20:49:38
3,23,4,1,0.87,1/11/2023 20:49:38
3,23,4,2,0.90,1/11/2023 20:49:38
3,23,4,3,0.95,1/11/2023 20:49:38
3,23,4,4,0.87,1/11/2023 20:49:38
3,23,5,1,0.96,1/11/2023 20:49:38
3,23,5,2,0.98,1/11/2023 20:49:38
3,23,5,3,1.00,1/11/2023 20:49:38
3,23,5,4,0.96,1/11/2023 20:49:38
3,24,2,1,0.50,1/11/2023 20:49:38
3,24,2,2,0.54,1/11/2023 20:49:38
3,24,2,3,0.62,1/11/2023 20:49:38
3,24,2,4,0.50,1/11/2023 20:49:38
3,24,3,1,0.73,1/11/2023 20:49:38
3,24,3,2,0.77,1/11/2023 20:49:38
3,24,3,3,0.84,1/11/2023 20:49:38
3,24,3,4,0.73,1/11/2023 20:49:38
3,24,4,1,0.89,1/11/2023 20:49:38
3,24,4,2,0.92,1/11/2023 20:49:38
3,24,4,3,0.97,1/11/2023 20:49:38
3,24,4,4,0.89,1/11/2023 20:49:38
3,24,5,1,0.95,1/11/2023 20:49:38
3,24,5,2,0.97,1/11/2023 20:49:38
3,24,5,3,1.00,1/11/2023 20:49:38
3,24,5,4,0.95,1/11/2023 20:49:38
3,25,2,1,0.66,1/11/2023 20:49:38
3,25,2,2,0.64,1/11/2023 20:49:38
3,25,2,3,0.73,1/11/2023 20:49:38
3,25,2,4,0.66,1/11/2023 20:49:38
3,25,3,1,0.89,1/11/2023 20:49:38
3,25,3,2,0.79,1/11/2023 20:49:38
3,25,3,3,0.86,1/11/2023 20:49:38
3,25,3,4,0.89,1/11/2023 20:49:38
3,25,4,1,0.98,1/11/2023 20:49:38
3,25,4,2,0.88,1/11/2023 20:49:38
3,25,4,3,0.94,1/11/2023 20:49:38
3,25,4,4,0.98,1/11/2023 20:49:38
3,25,5,1,1.00,1/11/2023 20:49:38
3,25,5,2,0.97,1/11/2023 20:49:38
3,25,5,3,1.00,1/11/2023 20:49:38
3,25,5,4,1.00,1/11/2023 20:49:38
3,26,2,1,0.61,1/11/2023 20:49:38
3,26,2,2,0.65,1/11/2023 20:49:38
3,26,2,3,0.74,1/11/2023 20:49:38
3,26,2,4,0.61,1/11/2023 20:49:38
3,26,3,1,0.91,1/11/2023 20:49:38
3,26,3,2,0.79,1/11/2023 20:49:38
3,26,3,3,0.87,1/11/2023 20:49:38
3,26,3,4,0.91,1/11/2023 20:49:38
3,26,4,1,0.99,1/11/2023 20:49:38
3,26,4,2,0.88,1/11/2023 20:49:38
3,26,4,3,0.94,1/11/2023 20:49:38
3,26,4,4,0.99,1/11/2023 20:49:38
3,26,5,1,1.00,1/11/2023 20:49:38
3,26,5,2,0.97,1/11/2023 20:49:38
3,26,5,3,1.00,1/11/2023 20:49:38
3,26,5,4,1.00,1/11/2023 20:49:38
3,27,2,1,0.53,1/11/2023 20:49:38
3,27,2,2,0.57,1/11/2023 20:49:38
3,27,2,3,0.65,1/11/2023 20:49:38
3,27,2,4,0.53,1/11/2023 20:49:38
3,27,3,1,0.75,1/11/2023 20:49:38
3,27,3,2,0.80,1/11/2023 20:49:38
3,27,3,3,0.87,1/11/2023 20:49:38
3,27,3,4,0.75,1/11/2023 20:49:38
3,27,4,1,0.90,1/11/2023 20:49:38
3,27,4,2,0.93,1/11/2023 20:49:38
3,27,4,3,0.98,1/11/2023 20:49:38
3,27,4,4,0.90,1/11/2023 20:49:38
3,27,5,1,0.95,1/11/2023 20:49:38
3,27,5,2,0.97,1/11/2023 20:49:38
3,27,5,3,1.00,1/11/2023 20:49:38
3,27,5,4,0.95,1/11/2023 20:49:38
3,28,2,1,0.47,1/11/2023 20:49:38
3,28,2,2,0.51,1/11/2023 20:49:38
3,28,2,3,0.58,1/11/2023 20:49:38
3,28,2,4,0.47,1/11/2023 20:49:38
3,28,3,1,0.71,1/11/2023 20:49:38
3,28,3,2,0.75,1/11/2023 20:49:38
3,28,3,3,0.82,1/11/2023 20:49:38
3,28,3,4,0.71,1/11/2023 20:49:38
3,28,4,1,0.87,1/11/2023 20:49:38
3,28,4,2,0.91,1/11/2023 20:49:38
3,28,4,3,0.96,1/11/2023 20:49:38
3,28,4,4,0.87,1/11/2023 20:49:38
3,28,5,1,0.95,1/11/2023 20:49:38
3,28,5,2,0.97,1/11/2023 20:49:38
3,28,5,3,1.00,1/11/2023 20:49:38
3,28,5,4,0.95,1/11/2023 20:49:38
3,29,2,1,0.46,1/11/2023 20:49:38
3,29,2,2,0.50,1/11/2023 20:49:38
3,29,2,3,0.57,1/11/2023 20:49:38
3,29,2,4,0.46,1/11/2023 20:49:38
3,29,3,1,0.69,1/11/2023 20:49:38
3,29,3,2,0.74,1/11/2023 20:49:38
3,29,3,3,0.81,1/11/2023 20:49:38
3,29,3,4,0.69,1/11/2023 20:49:38
3,29,4,1,0.88,1/11/2023 20:49:38
3,29,4,2,0.91,1/11/2023 20:49:38
3,29,4,3,0.96,1/11/2023 20:49:38
3,29,4,4,0.88,1/11/2023 20:49:38
3,29,5,1,0.95,1/11/2023 20:49:38
3,29,5,2,0.97,1/11/2023 20:49:38
3,29,5,3,1.00,1/11/2023 20:49:38
3,29,5,4,0.95,1/11/2023 20:49:38
3,30,2,1,0.52,1/11/2023 20:49:38
3,30,2,2,0.57,1/11/2023 20:49:38
3,30,2,3,0.64,1/11/2023 20:49:38
3,30,2,4,0.52,1/11/2023 20:49:38
3,30,3,1,0.74,1/11/2023 20:49:38
3,30,3,2,0.79,1/11/2023 20:49:38
3,30,3,3,0.86,1/11/2023 20:49:38
3,30,3,4,0.74,1/11/2023 20:49:38
3,30,4,1,0.90,1/11/2023 20:49:38
3,30,4,2,0.94,1/11/2023 20:49:38
3,30,4,3,0.99,1/11/2023 20:49:38
3,30,4,4,0.90,1/11/2023 20:49:38
3,30,5,1,0.95,1/11/2023 20:49:38
3,30,5,2,0.97,1/11/2023 20:49:38
3,30,5,3,1.00,1/11/2023 20:49:38
3,30,5,4,0.95,1/11/2023 20:49:38
3,31,2,1,0.47,1/11/2023 20:49:38
3,31,2,2,0.52,1/11/2023 20:49:38
3,31,2,3,0.59,1/11/2023 20:49:38
3,31,2,4,0.47,1/11/2023 20:49:38
3,31,3,1,0.72,1/11/2023 20:49:38
3,31,3,2,0.76,1/11/2023 20:49:38
3,31,3,3,0.83,1/11/2023 20:49:38
3,31,3,4,0.72,1/11/2023 20:49:38
3,31,4,1,0.90,1/11/2023 20:49:38
3,31,4,2,0.94,1/11/2023 20:49:38
3,31,4,3,0.99,1/11/2023 20:49:38
3,31,4,4,0.90,1/11/2023 20:49:38
3,31,5,1,0.95,1/11/2023 20:49:38
3,31,5,2,0.97,1/11/2023 20:49:38
3,31,5,3,1.00,1/11/2023 20:49:38
3,31,5,4,0.95,1/11/2023 20:49:38
3,32,2,1,0.53,1/11/2023 20:49:38
3,32,2,2,0.57,1/11/2023 20:49:38
3,32,2,3,0.65,1/11/2023 20:49:38
3,32,2,4,0.53,1/11/2023 20:49:38
3,32,3,1,0.75,1/11/2023 20:49:38
3,32,3,2,0.80,1/11/2023 20:49:38
3,32,3,3,0.87,1/11/2023 20:49:38
3,32,3,4,0.75,1/11/2023 20:49:38
3,32,4,1,0.90,1/11/2023 20:49:38
3,32,4,2,0.93,1/11/2023 20:49:38
3,32,4,3,0.99,1/11/2023 20:49:38
3,32,4,4,0.90,1/11/2023 20:49:38
3,32,5,1,0.95,1/11/2023 20:49:38
3,32,5,2,0.97,1/11/2023 20:49:38
3,32,5,3,1.00,1/11/2023 20:49:38
3,32,5,4,0.95,1/11/2023 20:49:38
3,33,2,1,0.49,1/11/2023 20:49:38
3,33,2,2,0.53,1/11/2023 20:49:38
3,33,2,3,0.61,1/11/2023 20:49:38
3,33,2,4,0.49,1/11/2023 20:49:38
3,33,3,1,0.72,1/11/2023 20:49:38
3,33,3,2,0.77,1/11/2023 20:49:38
3,33,3,3,0.83,1/11/2023 20:49:38
3,33,3,4,0.72,1/11/2023 20:49:38
3,33,4,1,0.90,1/11/2023 20:49:38
3,33,4,2,0.94,1/11/2023 20:49:38
3,33,4,3,0.98,1/11/2023 20:49:38
3,33,4,4,0.90,1/11/2023 20:49:38
3,33,5,1,0.96,1/11/2023 20:49:38
3,33,5,2,0.98,1/11/2023 20:49:38
3,33,5,3,1.00,1/11/2023 20:49:38
3,33,5,4,0.96,1/11/2023 20:49:38
3,34,2,1,0.50,1/11/2023 20:49:38
3,34,2,2,0.54,1/11/2023 20:49:38
3,34,2,3,0.62,1/11/2023 20:49:38
3,34,2,4,0.50,1/11/2023 20:49:38
3,34,3,1,0.74,1/11/2023 20:49:38
3,34,3,2,0.79,1/11/2023 20:49:38
3,34,3,3,0.86,1/11/2023 20:49:38
3,34,3,4,0.74,1/11/2023 20:49:38
3,34,4,1,0.89,1/11/2023 20:49:38
3,34,4,2,0.93,1/11/2023 20:49:38
3,34,4,3,0.98,1/11/2023 20:49:38
3,34,4,4,0.89,1/11/2023 20:49:38
3,34,5,1,0.95,1/11/2023 20:49:38
3,34,5,2,0.97,1/11/2023 20:49:38
3,34,5,3,1.00,1/11/2023 20:49:38
3,34,5,4,0.95,1/11/2023 20:49:38
3,35,2,1,0.55,1/11/2023 20:49:38
3,35,2,2,0.60,1/11/2023 20:49:38
3,35,2,3,0.68,1/11/2023 20:49:38
3,35,2,4,0.55,1/11/2023 20:49:38
3,35,3,1,0.80,1/11/2023 20:49:38
3,35,3,2,0.85,1/11/2023 20:49:38
3,35,3,3,0.93,1/11/2023 20:49:38
3,35,3,4,0.80,1/11/2023 20:49:38
3,35,4,1,0.91,1/11/2023 20:49:38
3,35,4,2,0.94,1/11/2023 20:49:38
3,35,4,3,0.99,1/11/2023 20:49:38
3,35,4,4,0.91,1/11/2023 20:49:38
3,35,5,1,0.95,1/11/2023 20:49:38
3,35,5,2,0.97,1/11/2023 20:49:38
3,35,5,3,1.00,1/11/2023 20:49:38
3,35,5,4,0.95,1/11/2023 20:49:38
3,36,2,1,0.44,1/11/2023 20:49:38
3,36,2,2,0.48,1/11/2023 20:49:38
3,36,2,3,0.54,1/11/2023 20:49:38
3,36,2,4,0.44,1/11/2023 20:49:38
3,36,3,1,0.67,1/11/2023 20:49:38
3,36,3,2,0.71,1/11/2023 20:49:38
3,36,3,3,0.77,1/11/2023 20:49:38
3,36,3,4,0.67,1/11/2023 20:49:38
3,36,4,1,0.85,1/11/2023 20:49:38
3,36,4,2,0.89,1/11/2023 20:49:38
3,36,4,3,0.94,1/11/2023 20:49:38
3,36,4,4,0.85,1/11/2023 20:49:38
3,36,5,1,0.95,1/11/2023 20:49:38
3,36,5,2,0.97,1/11/2023 20:49:38
3,36,5,3,1.00,1/11/2023 20:49:38
3,36,5,4,0.95,1/11/2023 20:49:38
3,37,2,1,0.45,1/11/2023 20:49:38
3,37,2,2,0.49,1/11/2023 20:49:38
3,37,2,3,0.56,1/11/2023 20:49:38
3,37,2,4,0.45,1/11/2023 20:49:38
3,37,3,1,0.68,1/11/2023 20:49:38
3,37,3,2,0.73,1/11/2023 20:49:38
3,37,3,3,0.79,1/11/2023 20:49:38
3,37,3,4,0.68,1/11/2023 20:49:38
3,37,4,1,0.87,1/11/2023 20:49:38
3,37,4,2,0.90,1/11/2023 20:49:38
3,37,4,3,0.95,1/11/2023 20:49:38
3,37,4,4,0.87,1/11/2023 20:49:38
3,37,5,1,0.95,1/11/2023 20:49:38
3,37,5,2,0.97,1/11/2023 20:49:38
3,37,5,3,1.00,1/11/2023 20:49:38
3,37,5,4,0.95,1/11/2023 20:49:38
3,38,2,1,0.46,1/11/2023 20:49:38
3,38,2,2,0.50,1/11/2023 20:49:38
3,38,2,3,0.57,1/11/2023 20:49:38
3,38,2,4,0.46,1/11/2023 20:49:38
3,38,3,1,0.69,1/11/2023 20:49:38
3,38,3,2,0.73,1/11/2023 20:49:38
3,38,3,3,0.80,1/11/2023 20:49:38
3,38,3,4,0.69,1/11/2023 20:49:38
3,38,4,1,0.87,1/11/2023 20:49:38
3,38,4,2,0.90,1/11/2023 20:49:38
3,38,4,3,0.96,1/11/2023 20:49:38
3,38,4,4,0.87,1/11/2023 20:49:38
3,38,5,1,0.95,1/11/2023 20:49:38
3,38,5,2,0.97,1/11/2023 20:49:38
3,38,5,3,1.00,1/11/2023 20:49:38
3,38,5,4,0.95,1/11/2023 20:49:38
3,39,2,1,0.47,1/11/2023 20:49:38
3,39,2,2,0.52,1/11/2023 20:49:38
3,39,2,3,0.59,1/11/2023 20:49:38
3,39,2,4,0.47,1/11/2023 20:49:38
3,39,3,1,0.70,1/11/2023 20:49:38
3,39,3,2,0.75,1/11/2023 20:49:38
3,39,3,3,0.82,1/11/2023 20:49:38
3,39,3,4,0.70,1/11/2023 20:49:38
3,39,4,1,0.88,1/11/2023 20:49:38
3,39,4,2,0.91,1/11/2023 20:49:38
3,39,4,3,0.96,1/11/2023 20:49:38
3,39,4,4,0.88,1/11/2023 20:49:38
3,39,5,1,0.95,1/11/2023 20:49:38
3,39,5,2,0.97,1/11/2023 20:49:38
3,39,5,3,1.00,1/11/2023 20:49:38
3,39,5,4,0.95,1/11/2023 20:49:38
