"ID","FishingYear","FishScalar","TimeStep","FisheryID","CalibrationID"
14893,1993,1.24,1,1,
14894,1993,0.33,2,1,
14895,1993,2.00,3,1,
14896,1993,0.00,1,2,
14897,1993,0.43,2,2,
14898,1993,0.94,3,2,
14899,1993,0.00,1,3,
14900,1993,0.82,2,3,
14901,1993,0.35,3,3,
14902,1993,0.00,1,4,
14903,1993,10.83,2,4,
14904,1993,27.83,3,4,
14905,1993,51.10,1,5,
14906,1993,1.50,2,5,
14907,1993,3.69,3,5,
14908,1993,0.00,1,6,
14909,1993,9.77,2,6,
14910,1993,83.62,3,6,
14911,1993,0.00,1,7,
14912,1993,0.00,2,7,
14913,1993,7.10,3,7,
14914,1993,0.45,1,8,
14915,1993,0.38,2,8,
14916,1993,0.32,3,8,
14917,1993,0.00,1,9,
14918,1993,0.00,2,9,
14919,1993,9.15,3,9,
14920,1993,0.35,1,10,
14921,1993,0.00,2,10,
14922,1993,14.97,3,10,
14923,1993,0.73,1,11,
14924,1993,2.12,2,11,
14925,1993,0.50,3,11,
14926,1993,849.83,1,12,
14927,1993,1298.38,2,12,
14928,1993,723.03,3,12,
14929,1993,1.65,1,13,
14930,1993,4.54,2,13,
14931,1993,0.58,3,13,
14932,1993,1.41,1,14,
14933,1993,2.86,2,14,
14934,1993,1.40,3,14,
14935,1993,1.39,1,15,
14936,1993,1.37,2,15,
14937,1993,0.19,3,15,
14938,1993,0.00,1,16,
14939,1993,2.53,2,16,
14940,1993,0.45,3,16,
14941,1993,5.88,1,17,
14942,1993,1.16,2,17,
14943,1993,0.93,3,17,
14944,1993,0.00,1,18,
14945,1993,0.40,2,18,
14946,1993,0.61,3,18,
14947,1993,0.00,1,19,
14948,1993,0.00,2,19,
14949,1993,0.00,3,19,
14950,1993,0.00,1,20,
14951,1993,1.94,2,20,
14952,1993,0.95,3,20,
14953,1993,0.00,1,21,
14954,1993,0.22,2,21,
14955,1993,3.48,3,21,
14956,1993,0.00,1,22,
14957,1993,0.00,2,22,
14958,1993,1.07,3,22,
14959,1993,0.00,1,23,
14960,1993,0.00,2,23,
14961,1993,1.44,3,23,
14962,1993,0.00,1,24,
14963,1993,0.00,2,24,
14964,1993,0.67,3,24,
14965,1993,0.00,1,25,
14966,1993,0.00,2,25,
14967,1993,2.28,3,25,
14968,1993,0.00,1,26,
14969,1993,0.09,2,26,
14970,1993,0.12,3,26,
14971,1993,0.00,1,27,
14972,1993,0.00,2,27,
14973,1993,1.01,3,27,
14974,1993,0.00,1,28,
14975,1993,0.00,2,28,
14976,1993,0.00,3,28,
14977,1993,0.00,1,29,
14978,1993,0.00,2,29,
14979,1993,0.00,3,29,
14980,1993,2.87,1,30,
14981,1993,4.21,2,30,
14982,1993,3.41,3,30,
14983,1993,0.00,1,31,
14984,1993,0.47,2,31,
14985,1993,0.18,3,31,
14986,1993,0.00,1,32,
14987,1993,0.00,2,32,
14988,1993,0.00,3,32,
14989,1993,0.00,1,33,
14990,1993,0.31,2,33,
14991,1993,0.58,3,33,
14992,1993,0.00,1,34,
14993,1993,3.14,2,34,
14994,1993,1.96,3,34,
14995,1993,0.90,1,35,
14996,1993,0.46,2,35,
14997,1993,1.06,3,35,
14998,1993,0.60,1,36,
14999,1993,743.88,2,36,
15000,1993,0.85,3,36,
15001,1993,0.00,1,37,
15002,1993,0.00,2,37,
15003,1993,2.12,3,37,
15004,1993,8.12,1,38,
15005,1993,0.00,2,38,
15006,1993,1.89,3,38,
15007,1993,3.30,1,39,
15008,1993,0.00,2,39,
15009,1993,1.00,3,39,
15010,1993,0.39,1,40,
15011,1993,0.00,2,40,
15012,1993,0.75,3,40,
15013,1993,112.47,1,41,
15014,1993,0.25,2,41,
15015,1993,0.80,3,41,
15016,1993,2.63,1,42,
15017,1993,2356.53,2,42,
15018,1993,2.31,3,42,
15019,1993,0.00,1,43,
15020,1993,0.00,2,43,
15021,1993,0.02,3,43,
15022,1993,67.20,1,44,
15023,1993,0.00,2,44,
15024,1993,3.01,3,44,
15025,1993,1.18,1,45,
15026,1993,874.02,2,45,
15027,1993,3118.00,3,45,
15028,1993,0.00,1,46,
15029,1993,0.00,2,46,
15030,1993,0.00,3,46,
15031,1993,12.54,1,47,
15032,1993,0.00,2,47,
15033,1993,0.40,3,47,
15034,1993,0.00,1,48,
15035,1993,0.00,2,48,
15036,1993,0.00,3,48,
15037,1993,0.00,1,49,
15038,1993,0.00,2,49,
15039,1993,0.00,3,49,
15040,1993,0.00,1,50,
15041,1993,0.00,2,50,
15042,1993,10.81,3,50,
15043,1993,0.79,1,51,
15044,1993,0.00,2,51,
15045,1993,0.00,3,51,
15046,1993,8.38,1,52,
15047,1993,0.00,2,52,
15048,1993,2.07,3,52,
15049,1993,4.02,1,53,
15050,1993,238.99,2,53,
15051,1993,2.42,3,53,
15052,1993,0.87,1,54,
15053,1993,1192.73,2,54,
15054,1993,3.40,3,54,
15055,1993,0.00,1,55,
15056,1993,0.00,2,55,
15057,1993,0.00,3,55,
15058,1993,3.15,1,56,
15059,1993,69.10,2,56,
15060,1993,2.05,3,56,
15061,1993,4.09,1,57,
15062,1993,0.84,2,57,
15063,1993,1.35,3,57,
15064,1993,104.41,1,58,
15065,1993,0.00,2,58,
15066,1993,185.30,3,58,
15067,1993,33.89,1,59,
15068,1993,0.00,2,59,
15069,1993,187.04,3,59,
15070,1993,0.00,1,60,
15071,1993,0.00,2,60,
15072,1993,0.00,3,60,
15073,1993,33.73,1,61,
15074,1993,0.00,2,61,
15075,1993,9.81,3,61,
15076,1993,0.00,1,62,
15077,1993,0.00,2,62,
15078,1993,0.00,3,62,
15079,1993,281.45,1,63,
15080,1993,0.00,2,63,
15081,1993,0.75,3,63,
15082,1993,0.95,1,64,
15083,1993,0.00,2,64,
15084,1993,1.11,3,64,
15085,1993,0.00,1,65,
15086,1993,0.00,2,65,
15087,1993,0.01,3,65,
15088,1993,0.00,1,66,
15089,1993,0.00,2,66,
15090,1993,1.64,3,66,
15091,1993,7.63,1,67,
15092,1993,2.75,2,67,
15093,1993,0.78,3,67,
15094,1993,0.00,1,68,
15095,1993,0.00,2,68,
15096,1993,0.00,3,68,
15097,1993,3.45,1,69,
15098,1993,0.00,2,69,
15099,1993,3.56,3,69,
15100,1993,0.00,1,70,
15101,1993,0.00,2,70,
15102,1993,0.00,3,70,
15103,1993,4.95,1,71,
15104,1993,0.00,2,71,
15105,1993,0.28,3,71,
15106,1993,0.00,1,72,
15107,1993,0.00,2,72,
15108,1993,0.00,3,72,
15109,1993,0.00,1,73,
15110,1993,0.00,2,73,
15111,1993,0.00,3,73,
15112,1994,1.29,1,1,
15113,1994,0.27,2,1,
15114,1994,1.50,3,1,
15115,1994,0.00,1,2,
15116,1994,0.61,2,2,
15117,1994,1.79,3,2,
15118,1994,0.00,1,3,
15119,1994,0.61,2,3,
15120,1994,0.62,3,3,
15121,1994,0.00,1,4,
15122,1994,34.70,2,4,
15123,1994,29.16,3,4,
15124,1994,14.98,1,5,
15125,1994,6.02,2,5,
15126,1994,0.44,3,5,
15127,1994,0.00,1,6,
15128,1994,0.90,2,6,
15129,1994,57.11,3,6,
15130,1994,0.00,1,7,
15131,1994,0.00,2,7,
15132,1994,31.36,3,7,
15133,1994,0.40,1,8,
15134,1994,0.42,2,8,
15135,1994,0.37,3,8,
15136,1994,0.00,1,9,
15137,1994,0.00,2,9,
15138,1994,8.33,3,9,
15139,1994,0.30,1,10,
15140,1994,0.00,2,10,
15141,1994,11.12,3,10,
15142,1994,1.17,1,11,
15143,1994,2.35,2,11,
15144,1994,0.62,3,11,
15145,1994,1182.19,1,12,
15146,1994,759.32,2,12,
15147,1994,319.79,3,12,
15148,1994,1.57,1,13,
15149,1994,2.59,2,13,
15150,1994,0.54,3,13,
15151,1994,1.23,1,14,
15152,1994,1.02,2,14,
15153,1994,0.80,3,14,
15154,1994,0.54,1,15,
15155,1994,1.63,2,15,
15156,1994,0.18,3,15,
15157,1994,0.00,1,16,
15158,1994,0.00,2,16,
15159,1994,0.00,3,16,
15160,1994,1.00,1,17,
15161,1994,0.45,2,17,
15162,1994,5.0e-04,3,17,
15163,1994,0.00,1,18,
15164,1994,0.00,2,18,
15165,1994,0.00,3,18,
15166,1994,0.00,1,19,
15167,1994,0.00,2,19,
15168,1994,0.00,3,19,
15169,1994,0.00,1,20,
15170,1994,0.00,2,20,
15171,1994,0.00,3,20,
15172,1994,0.00,1,21,
15173,1994,3.51,2,21,
15174,1994,6.9e-03,3,21,
15175,1994,0.00,1,22,
15176,1994,0.00,2,22,
15177,1994,0.00,3,22,
15178,1994,0.00,1,23,
15179,1994,0.00,2,23,
15180,1994,1.07,3,23,
15181,1994,0.00,1,24,
15182,1994,0.00,2,24,
15183,1994,0.72,3,24,
15184,1994,0.00,1,25,
15185,1994,0.00,2,25,
15186,1994,1.93,3,25,
15187,1994,0.00,1,26,
15188,1994,0.00,2,26,
15189,1994,0.00,3,26,
15190,1994,0.00,1,27,
15191,1994,0.00,2,27,
15192,1994,0.00,3,27,
15193,1994,0.00,1,28,
15194,1994,0.00,2,28,
15195,1994,0.00,3,28,
15196,1994,0.00,1,29,
15197,1994,0.00,2,29,
15198,1994,0.00,3,29,
15199,1994,0.66,1,30,
15200,1994,1.95,2,30,
15201,1994,0.10,3,30,
15202,1994,0.00,1,31,
15203,1994,0.73,2,31,
15204,1994,0.00,3,31,
15205,1994,0.00,1,32,
15206,1994,0.15,2,32,
15207,1994,0.50,3,32,
15208,1994,0.00,1,33,
15209,1994,1.93,2,33,
15210,1994,0.28,3,33,
15211,1994,0.00,1,34,
15212,1994,3.14,2,34,
15213,1994,2.33,3,34,
15214,1994,1.08,1,35,
15215,1994,1.58,2,35,
15216,1994,1.88,3,35,
15217,1994,0.74,1,36,
15218,1994,563.57,2,36,
15219,1994,0.91,3,36,
15220,1994,8.16,1,37,
15221,1994,0.00,2,37,
15222,1994,3.11,3,37,
15223,1994,3.19,1,38,
15224,1994,0.00,2,38,
15225,1994,1.68,3,38,
15226,1994,6.98,1,39,
15227,1994,0.00,2,39,
15228,1994,1.31,3,39,
15229,1994,3.77,1,40,
15230,1994,0.00,2,40,
15231,1994,0.87,3,40,
15232,1994,52.80,1,41,
15233,1994,0.00,2,41,
15234,1994,0.00,3,41,
15235,1994,2.43,1,42,
15236,1994,0.00,2,42,
15237,1994,0.00,3,42,
15238,1994,0.00,1,43,
15239,1994,0.00,2,43,
15240,1994,0.00,3,43,
15241,1994,70.98,1,44,
15242,1994,0.00,2,44,
15243,1994,19.18,3,44,
15244,1994,2.11,1,45,
15245,1994,0.00,2,45,
15246,1994,0.00,3,45,
15247,1994,0.00,1,46,
15248,1994,0.00,2,46,
15249,1994,0.00,3,46,
15250,1994,8.31,1,47,
15251,1994,0.00,2,47,
15252,1994,0.00,3,47,
15253,1994,0.00,1,48,
15254,1994,0.00,2,48,
15255,1994,2.44,3,48,
15256,1994,0.00,1,49,
15257,1994,0.00,2,49,
15258,1994,0.00,3,49,
15259,1994,0.00,1,50,
15260,1994,0.00,2,50,
15261,1994,0.00,3,50,
15262,1994,0.00,1,51,
15263,1994,0.00,2,51,
15264,1994,0.00,3,51,
15265,1994,30.77,1,52,
15266,1994,0.00,2,52,
15267,1994,2.36,3,52,
15268,1994,2.72,1,53,
15269,1994,249.48,2,53,
15270,1994,0.00,3,53,
15271,1994,1.83,1,54,
15272,1994,0.00,2,54,
15273,1994,1.9e-03,3,54,
15274,1994,0.08,1,55,
15275,1994,0.00,2,55,
15276,1994,0.00,3,55,
15277,1994,3.17,1,56,
15278,1994,101.61,2,56,
15279,1994,2.51,3,56,
15280,1994,7.62,1,57,
15281,1994,2.82,2,57,
15282,1994,2.24,3,57,
15283,1994,99.74,1,58,
15284,1994,0.00,2,58,
15285,1994,144.06,3,58,
15286,1994,5.70,1,59,
15287,1994,0.00,2,59,
15288,1994,56.15,3,59,
15289,1994,0.00,1,60,
15290,1994,0.00,2,60,
15291,1994,0.00,3,60,
15292,1994,10.90,1,61,
15293,1994,0.00,2,61,
15294,1994,12.08,3,61,
15295,1994,0.00,1,62,
15296,1994,0.00,2,62,
15297,1994,0.00,3,62,
15298,1994,419.82,1,63,
15299,1994,0.00,2,63,
15300,1994,1.74,3,63,
15301,1994,2.31,1,64,
15302,1994,0.00,2,64,
15303,1994,0.00,3,64,
15304,1994,0.00,1,65,
15305,1994,0.00,2,65,
15306,1994,0.00,3,65,
15307,1994,0.00,1,66,
15308,1994,0.00,2,66,
15309,1994,0.25,3,66,
15310,1994,7.41,1,67,
15311,1994,4.34,2,67,
15312,1994,2.11,3,67,
15313,1994,0.00,1,68,
15314,1994,0.00,2,68,
15315,1994,0.00,3,68,
15316,1994,0.92,1,69,
15317,1994,0.00,2,69,
15318,1994,2.84,3,69,
15319,1994,0.00,1,70,
15320,1994,0.00,2,70,
15321,1994,0.00,3,70,
15322,1994,5.64,1,71,
15323,1994,0.00,2,71,
15324,1994,0.68,3,71,
15325,1994,0.00,1,72,
15326,1994,0.00,2,72,
15327,1994,0.00,3,72,
15328,1994,0.00,1,73,
15329,1994,0.00,2,73,
15330,1994,0.00,3,73,
15331,1995,0.51,1,1,
15332,1995,0.61,2,1,
15333,1995,1.62,3,1,
15334,1995,0.00,1,2,
15335,1995,4.87,2,2,
15336,1995,1.31,3,2,
15337,1995,0.00,1,3,
15338,1995,0.97,2,3,
15339,1995,0.85,3,3,
15340,1995,0.00,1,4,
15341,1995,80.52,2,4,
15342,1995,22.36,3,4,
15343,1995,19.67,1,5,
15344,1995,0.00,2,5,
15345,1995,1.9e-03,3,5,
15346,1995,0.00,1,6,
15347,1995,6.94,2,6,
15348,1995,6.12,3,6,
15349,1995,0.00,1,7,
15350,1995,0.00,2,7,
15351,1995,2.62,3,7,
15352,1995,0.46,1,8,
15353,1995,0.44,2,8,
15354,1995,0.37,3,8,
15355,1995,0.00,1,9,
15356,1995,4.0e-03,2,9,
15357,1995,4.03,3,9,
15358,1995,0.00,1,10,
15359,1995,0.01,2,10,
15360,1995,5.20,3,10,
15361,1995,0.61,1,11,
15362,1995,0.15,2,11,
15363,1995,0.40,3,11,
15364,1995,445.65,1,12,
15365,1995,9.05,2,12,
15366,1995,4.40,3,12,
15367,1995,1.38,1,13,
15368,1995,1.81,2,13,
15369,1995,0.85,3,13,
15370,1995,0.63,1,14,
15371,1995,1.59,2,14,
15372,1995,0.98,3,14,
15373,1995,0.52,1,15,
15374,1995,1.68,2,15,
15375,1995,0.33,3,15,
15376,1995,0.00,1,16,
15377,1995,0.00,2,16,
15378,1995,7.0e-04,3,16,
15379,1995,0.66,1,17,
15380,1995,0.06,2,17,
15381,1995,0.63,3,17,
15382,1995,0.00,1,18,
15383,1995,0.00,2,18,
15384,1995,0.05,3,18,
15385,1995,0.00,1,19,
15386,1995,0.00,2,19,
15387,1995,0.00,3,19,
15388,1995,0.00,1,20,
15389,1995,0.00,2,20,
15390,1995,0.00,3,20,
15391,1995,0.00,1,21,
15392,1995,0.00,2,21,
15393,1995,3.89,3,21,
15394,1995,0.00,1,22,
15395,1995,0.00,2,22,
15396,1995,0.01,3,22,
15397,1995,0.00,1,23,
15398,1995,0.00,2,23,
15399,1995,1.74,3,23,
15400,1995,0.00,1,24,
15401,1995,0.00,2,24,
15402,1995,0.77,3,24,
15403,1995,0.00,1,25,
15404,1995,0.00,2,25,
15405,1995,1.92,3,25,
15406,1995,0.00,1,26,
15407,1995,0.00,2,26,
15408,1995,0.00,3,26,
15409,1995,0.00,1,27,
15410,1995,0.00,2,27,
15411,1995,0.09,3,27,
15412,1995,0.00,1,28,
15413,1995,0.00,2,28,
15414,1995,0.00,3,28,
15415,1995,0.00,1,29,
15416,1995,0.00,2,29,
15417,1995,0.00,3,29,
15418,1995,0.51,1,30,
15419,1995,3.26,2,30,
15420,1995,6.40,3,30,
15421,1995,1.73,1,31,
15422,1995,0.52,2,31,
15423,1995,0.01,3,31,
15424,1995,0.00,1,32,
15425,1995,0.13,2,32,
15426,1995,0.52,3,32,
15427,1995,0.00,1,33,
15428,1995,0.66,2,33,
15429,1995,0.36,3,33,
15430,1995,0.00,1,34,
15431,1995,3.72,2,34,
15432,1995,1.74,3,34,
15433,1995,1.24,1,35,
15434,1995,1.45,2,35,
15435,1995,1.37,3,35,
15436,1995,0.90,1,36,
15437,1995,824.52,2,36,
15438,1995,0.97,3,36,
15439,1995,1.42,1,37,
15440,1995,0.00,2,37,
15441,1995,1.11,3,37,
15442,1995,0.25,1,38,
15443,1995,0.00,2,38,
15444,1995,1.43,3,38,
15445,1995,5.28,1,39,
15446,1995,0.00,2,39,
15447,1995,0.55,3,39,
15448,1995,2.36,1,40,
15449,1995,0.00,2,40,
15450,1995,0.75,3,40,
15451,1995,19.67,1,41,
15452,1995,2.25,2,41,
15453,1995,8.46,3,41,
15454,1995,2.02,1,42,
15455,1995,723.01,2,42,
15456,1995,0.00,3,42,
15457,1995,0.00,1,43,
15458,1995,0.00,2,43,
15459,1995,0.00,3,43,
15460,1995,294.40,1,44,
15461,1995,0.00,2,44,
15462,1995,9.20,3,44,
15463,1995,2.29,1,45,
15464,1995,0.00,2,45,
15465,1995,0.00,3,45,
15466,1995,0.00,1,46,
15467,1995,0.00,2,46,
15468,1995,0.42,3,46,
15469,1995,0.00,1,47,
15470,1995,0.00,2,47,
15471,1995,1.16,3,47,
15472,1995,0.00,1,48,
15473,1995,0.00,2,48,
15474,1995,3.18,3,48,
15475,1995,0.00,1,49,
15476,1995,0.00,2,49,
15477,1995,0.00,3,49,
15478,1995,0.00,1,50,
15479,1995,0.00,2,50,
15480,1995,7.50,3,50,
15481,1995,0.00,1,51,
15482,1995,0.00,2,51,
15483,1995,0.00,3,51,
15484,1995,2.78,1,52,
15485,1995,0.00,2,52,
15486,1995,1.67,3,52,
15487,1995,4.15,1,53,
15488,1995,229.90,2,53,
15489,1995,0.34,3,53,
15490,1995,2.33,1,54,
15491,1995,220.39,2,54,
15492,1995,0.03,3,54,
15493,1995,0.00,1,55,
15494,1995,0.00,2,55,
15495,1995,0.00,3,55,
15496,1995,5.25,1,56,
15497,1995,87.38,2,56,
15498,1995,2.22,3,56,
15499,1995,9.37,1,57,
15500,1995,2.90,2,57,
15501,1995,1.93,3,57,
15502,1995,35.96,1,58,
15503,1995,0.00,2,58,
15504,1995,50.91,3,58,
15505,1995,8.43,1,59,
15506,1995,0.00,2,59,
15507,1995,70.40,3,59,
15508,1995,0.00,1,60,
15509,1995,0.00,2,60,
15510,1995,0.00,3,60,
15511,1995,4.34,1,61,
15512,1995,0.00,2,61,
15513,1995,6.47,3,61,
15514,1995,0.00,1,62,
15515,1995,0.00,2,62,
15516,1995,0.00,3,62,
15517,1995,407.68,1,63,
15518,1995,0.00,2,63,
15519,1995,1.84,3,63,
15520,1995,2.58,1,64,
15521,1995,44.07,2,64,
15522,1995,0.00,3,64,
15523,1995,0.00,1,65,
15524,1995,0.00,2,65,
15525,1995,0.00,3,65,
15526,1995,0.00,1,66,
15527,1995,0.00,2,66,
15528,1995,0.00,3,66,
15529,1995,17.37,1,67,
15530,1995,1.94,2,67,
15531,1995,1.88,3,67,
15532,1995,0.00,1,68,
15533,1995,0.00,2,68,
15534,1995,0.00,3,68,
15535,1995,10.68,1,69,
15536,1995,0.00,2,69,
15537,1995,1.47,3,69,
15538,1995,0.00,1,70,
15539,1995,0.00,2,70,
15540,1995,0.00,3,70,
15541,1995,1.75,1,71,
15542,1995,0.00,2,71,
15543,1995,0.31,3,71,
15544,1995,0.00,1,72,
15545,1995,0.00,2,72,
